row_id,normal_mild,moderate,severe
26342422_left_neural_foraminal_narrowing_l1_l2,0.9990521669387816,0.0009270415757782,2.0777499230462126e-05
26342422_left_neural_foraminal_narrowing_l2_l3,0.9976306557655334,0.0023416399490088,2.7694888558471572e-05
26342422_left_neural_foraminal_narrowing_l3_l4,0.9453848004341124,0.0539264604449272,0.000688707048539
26342422_left_neural_foraminal_narrowing_l4_l5,0.8887324929237366,0.1091883331537246,0.0020791448187083
26342422_left_neural_foraminal_narrowing_l5_s1,0.9421850442886353,0.0558917634189128,0.0019231714541092
26342422_left_subarticular_stenosis_l1_l2,0.9997273087501526,0.0002119024575222,6.081112951505929e-05
26342422_left_subarticular_stenosis_l2_l3,0.9992750287055968,0.0006472097011283,7.780014129821211e-05
26342422_left_subarticular_stenosis_l3_l4,0.9882351756095886,0.0109955873340368,0.0007692258805036
26342422_left_subarticular_stenosis_l4_l5,0.974162757396698,0.0237637292593717,0.0020735457073897
26342422_left_subarticular_stenosis_l5_s1,0.9903603196144104,0.0084093557670712,0.0012303008697926
26342422_right_neural_foraminal_narrowing_l1_l2,0.9986759424209596,0.0012995245633646,2.45704322878737e-05
26342422_right_neural_foraminal_narrowing_l2_l3,0.99548077583313,0.0044580614194273,6.120555190136656e-05
26342422_right_neural_foraminal_narrowing_l3_l4,0.940406322479248,0.0585687756538391,0.0010249419137835
26342422_right_neural_foraminal_narrowing_l4_l5,0.8239415884017944,0.1713887453079223,0.0046696607023477
26342422_right_neural_foraminal_narrowing_l5_s1,0.915477693080902,0.0807633250951767,0.0037590009160339
26342422_right_subarticular_stenosis_l1_l2,0.9995086789131165,0.0003971302940044,9.414337546331808e-05
26342422_right_subarticular_stenosis_l2_l3,0.998803734779358,0.0010776751441881,0.000118623887829
26342422_right_subarticular_stenosis_l3_l4,0.9794949889183044,0.0190716665238142,0.0014332921709865
26342422_right_subarticular_stenosis_l4_l5,0.969499170780182,0.0271800868213176,0.0033206662628799
26342422_right_subarticular_stenosis_l5_s1,0.9827637672424316,0.014967362396419,0.0022688484750688
26342422_spinal_canal_stenosis_l1_l2,0.9999430179595948,4.562579488265328e-05,1.1268590242252683e-05
26342422_spinal_canal_stenosis_l2_l3,0.9999289512634276,6.004590250086039e-05,1.0975417353620289e-05
26342422_spinal_canal_stenosis_l3_l4,0.9999013543128968,8.442605758318678e-05,1.4141897736408282e-05
26342422_spinal_canal_stenosis_l4_l5,0.9999054074287416,7.746111805317923e-05,1.7144429875770584e-05
26342422_spinal_canal_stenosis_l5_s1,0.9998605251312256,0.0001150155367213,2.444186429784168e-05
64092030_left_neural_foraminal_narrowing_l1_l2,0.9947850704193116,0.0050917514599859,0.0001230647903867
64092030_left_neural_foraminal_narrowing_l2_l3,0.9719923734664916,0.0275900717824697,0.0004175038775429
64092030_left_neural_foraminal_narrowing_l3_l4,0.9401193857192992,0.059301670640707,0.0005790055729448
64092030_left_neural_foraminal_narrowing_l4_l5,0.4467573463916778,0.534732460975647,0.0185102131217718
64092030_left_neural_foraminal_narrowing_l5_s1,0.4237975776195526,0.5383968949317932,0.0378055498003959
64092030_left_subarticular_stenosis_l1_l2,0.8338756561279297,0.082049511373043,0.0840747877955436
64092030_left_subarticular_stenosis_l2_l3,0.7020779252052307,0.2790723145008087,0.0188497640192508
64092030_left_subarticular_stenosis_l3_l4,0.855227530002594,0.1234043091535568,0.0213681850582361
64092030_left_subarticular_stenosis_l4_l5,0.1081752255558967,0.5459545254707336,0.3458702564239502
64092030_left_subarticular_stenosis_l5_s1,0.5806942582130432,0.3640819489955902,0.0552238374948501
64092030_right_neural_foraminal_narrowing_l1_l2,0.9947896599769592,0.0051267128437757,8.359347702935338e-05
64092030_right_neural_foraminal_narrowing_l2_l3,0.9443249106407166,0.0550616234540939,0.0006134600262157
64092030_right_neural_foraminal_narrowing_l3_l4,0.97408926486969,0.0256584044545888,0.0002522956929169
64092030_right_neural_foraminal_narrowing_l4_l5,0.6241416931152344,0.3685897290706634,0.0072685764171183
64092030_right_neural_foraminal_narrowing_l5_s1,0.5825394988059998,0.4002236127853393,0.0172369293868541
64092030_right_subarticular_stenosis_l1_l2,0.5547671914100647,0.1479582488536834,0.2972745597362518
